"0","
covid_gex_patients_not_integrated <- Platypus::GEX_automate(GEX.outs.directory.list = directory_to_covid_patients_gex,integration.method = ""scale.data"",mito.filter = 20,cluster.resolution = 0.5,VDJ.gene.filter = T)
"
"1","[1]"
"1"," ""This may take longer than other repertoire associated functions. Please see Seurat vingenettes for further information"""
"1","
"
"2","Error in Platypus::GEX_automate(GEX.outs.directory.list = directory_to_covid_patients_gex,  : 
  object 'directory_to_covid_patients_gex' not found
"
